"nrricode","year","forest","count","count1","count2","count3","samples","ave","abbrev"
642,2007,"9090",7,6,0,1,487,0.0143737166324435,"GWWA"
645,2008,"9030",334,206,51,77,361,0.925207756232687,"NAWA"
645,2005,"9020",379,264,49,66,383,0.989556135770235,"NAWA"
645,2003,"9030",241,177,26,38,393,0.61323155216285,"NAWA"
645,1995,"9090",463,345,52,66,488,0.948770491803279,"NAWA"
645,1995,"9020",243,169,39,35,385,0.631168831168831,"NAWA"
645,1998,"9020",181,111,30,40,387,0.467700258397933,"NAWA"
645,2008,"9020",271,164,40,67,380,0.713157894736842,"NAWA"
645,2010,"9020",239,146,27,66,361,0.662049861495845,"NAWA"
645,2011,"9090",776,530,106,140,538,1.44237918215613,"NAWA"
645,2000,"9020",218,125,37,56,375,0.581333333333333,"NAWA"
645,1998,"9030",378,244,62,72,383,0.986945169712794,"NAWA"
645,2003,"9020",241,145,40,56,387,0.622739018087855,"NAWA"
645,1997,"9030",254,165,42,47,393,0.646310432569975,"NAWA"
645,2010,"9090",841,591,115,135,535,1.57196261682243,"NAWA"
645,1996,"9030",291,203,33,55,391,0.744245524296675,"NAWA"
645,2009,"9020",333,213,49,71,381,0.874015748031496,"NAWA"
645,2006,"9090",430,308,48,74,475,0.905263157894737,"NAWA"
645,2005,"9030",413,298,35,80,389,1.06169665809769,"NAWA"
645,1996,"9090",568,414,75,79,482,1.17842323651452,"NAWA"
645,2010,"9030",274,203,34,37,350,0.782857142857143,"NAWA"
645,1999,"9090",442,336,53,53,487,0.907597535934292,"NAWA"
645,2011,"9030",398,289,52,57,383,1.03916449086162,"NAWA"
645,2000,"9090",651,401,87,163,484,1.34504132231405,"NAWA"
645,2005,"9090",805,541,103,161,485,1.65979381443299,"NAWA"
645,2004,"9020",315,209,47,59,381,0.826771653543307,"NAWA"
645,2001,"9090",610,403,90,117,491,1.24236252545825,"NAWA"
645,2000,"9030",362,254,56,52,393,0.921119592875318,"NAWA"
645,2008,"9090",791,558,103,130,557,1.42010771992819,"NAWA"
645,1996,"9020",208,131,39,38,391,0.531969309462916,"NAWA"
645,2006,"9030",280,204,29,47,391,0.716112531969309,"NAWA"
645,1999,"9020",172,117,35,20,385,0.446753246753247,"NAWA"
645,2007,"9020",240,136,41,63,378,0.634920634920635,"NAWA"
645,1997,"9090",530,370,62,98,487,1.08829568788501,"NAWA"
645,2012,"9030",359,241,46,72,362,0.99171270718232,"NAWA"
645,2002,"9030",404,278,55,71,393,1.02798982188295,"NAWA"
645,1998,"9090",596,380,76,140,486,1.22633744855967,"NAWA"
645,1995,"9030",247,188,24,35,390,0.633333333333333,"NAWA"
645,2001,"9030",302,203,44,55,390,0.774358974358974,"NAWA"
645,2003,"9090",575,399,75,101,491,1.17107942973523,"NAWA"
645,1997,"9020",216,129,43,44,390,0.553846153846154,"NAWA"
645,2002,"9020",323,215,45,63,390,0.828205128205128,"NAWA"
645,2007,"9030",348,227,46,75,389,0.894601542416452,"NAWA"
645,2009,"9090",1251,903,149,199,553,2.2622061482821,"NAWA"
645,2004,"9090",746,492,89,165,470,1.58723404255319,"NAWA"
645,2012,"9090",818,597,102,119,556,1.47122302158273,"NAWA"
645,2001,"9020",152,95,27,30,389,0.390745501285347,"NAWA"
645,2006,"9020",265,175,29,61,388,0.68298969072165,"NAWA"
645,2002,"9090",901,606,121,174,489,1.84253578732106,"NAWA"
645,2009,"9030",500,371,55,74,390,1.28205128205128,"NAWA"
645,2007,"9090",867,561,110,196,487,1.78028747433265,"NAWA"
645,1999,"9030",240,186,30,24,396,0.606060606060606,"NAWA"
645,2004,"9030",330,215,41,74,395,0.835443037974684,"NAWA"
647,2010,"9020",0,0,0,0,0,0,"TEWA"
647,2011,"9090",15,11,0,4,538,0.0278810408921933,"TEWA"
647,1996,"9090",43,24,5,14,482,0.0892116182572614,"TEWA"
647,2005,"9020",0,0,0,0,0,0,"TEWA"
647,2010,"9090",2,0,0,2,535,0.00373831775700935,"TEWA"
647,1998,"9030",0,0,0,0,0,0,"TEWA"
647,2004,"9020",1,0,0,1,381,0.0026246719160105,"TEWA"
647,1995,"9090",1,1,0,0,488,0.00204918032786885,"TEWA"
647,2000,"9020",0,0,0,0,0,0,"TEWA"
647,1995,"9020",3,2,0,1,385,0.00779220779220779,"TEWA"
647,2008,"9020",11,7,2,2,380,0.0289473684210526,"TEWA"
647,2005,"9090",0,0,0,0,0,0,"TEWA"
647,1998,"9020",0,0,0,0,0,0,"TEWA"
647,2010,"9030",0,0,0,0,0,0,"TEWA"
647,2008,"9030",8,4,0,4,361,0.0221606648199446,"TEWA"
647,1997,"9030",0,0,0,0,0,0,"TEWA"
647,2002,"9030",0,0,0,0,0,0,"TEWA"
647,1999,"9020",0,0,0,0,0,0,"TEWA"
647,2008,"9090",27,10,5,12,557,0.0484739676840215,"TEWA"
647,2011,"9030",2,1,0,1,383,0.00522193211488251,"TEWA"
647,2001,"9090",0,0,0,0,0,0,"TEWA"
647,2001,"9030",0,0,0,0,0,0,"TEWA"
647,2000,"9090",4,4,0,0,484,0.00826446280991736,"TEWA"
647,2006,"9030",0,0,0,0,0,0,"TEWA"
647,1999,"9090",5,3,1,1,487,0.0102669404517454,"TEWA"
647,2009,"9020",0,0,0,0,0,0,"TEWA"
647,2003,"9030",0,0,0,0,0,0,"TEWA"
647,2006,"9090",0,0,0,0,0,0,"TEWA"
647,2009,"9090",18,9,3,6,553,0.0325497287522604,"TEWA"
647,2005,"9030",0,0,0,0,0,0,"TEWA"
647,1995,"9030",0,0,0,0,0,0,"TEWA"
647,1998,"9090",11,7,2,2,486,0.0226337448559671,"TEWA"
647,1996,"9030",0,0,0,0,0,0,"TEWA"
647,2003,"9090",1,1,0,0,491,0.00203665987780041,"TEWA"
647,2004,"9090",5,3,2,0,470,0.0106382978723404,"TEWA"
647,2003,"9020",1,0,0,1,387,0.00258397932816537,"TEWA"
647,1997,"9020",2,2,0,0,390,0.00512820512820513,"TEWA"
647,2007,"9030",1,0,1,0,389,0.0025706940874036,"TEWA"
647,2012,"9030",0,0,0,0,0,0,"TEWA"
647,1997,"9090",26,18,3,5,487,0.053388090349076,"TEWA"
647,2000,"9030",2,1,0,1,393,0.00508905852417303,"TEWA"
647,1999,"9030",2,2,0,0,396,0.00505050505050505,"TEWA"
647,2001,"9020",0,0,0,0,0,0,"TEWA"
647,2012,"9090",18,11,1,6,556,0.0323741007194245,"TEWA"
647,2004,"9030",0,0,0,0,0,0,"TEWA"
647,2009,"9030",0,0,0,0,0,0,"TEWA"
647,2007,"9020",0,0,0,0,0,0,"TEWA"
647,2007,"9090",6,2,1,3,487,0.0123203285420945,"TEWA"
647,1996,"9020",0,0,0,0,0,0,"TEWA"
647,2006,"9020",0,0,0,0,0,0,"TEWA"
647,2002,"9020",2,1,0,1,390,0.00512820512820513,"TEWA"
647,2002,"9090",4,2,0,2,489,0.0081799591002045,"TEWA"
648,1995,"9020",27,17,5,5,385,0.0701298701298701,"NOPA"
648,1995,"9090",57,40,7,10,488,0.116803278688525,"NOPA"
648,1999,"9020",28,18,7,3,385,0.0727272727272727,"NOPA"
648,2000,"9020",35,23,4,8,375,0.0933333333333333,"NOPA"
648,2008,"9030",39,24,7,8,361,0.10803324099723,"NOPA"
648,2003,"9030",71,45,11,15,393,0.180661577608142,"NOPA"
648,1997,"9090",50,26,10,14,487,0.102669404517454,"NOPA"
648,1997,"9030",42,27,3,12,393,0.106870229007634,"NOPA"
648,2003,"9020",38,21,7,10,387,0.0981912144702842,"NOPA"
648,1996,"9090",55,28,8,19,482,0.114107883817427,"NOPA"
648,1996,"9030",49,29,8,12,391,0.125319693094629,"NOPA"
648,2010,"9020",38,21,5,12,361,0.105263157894737,"NOPA"
648,2005,"9020",39,24,4,11,383,0.101827676240209,"NOPA"
648,2008,"9020",37,14,9,14,380,0.0973684210526316,"NOPA"
648,2000,"9090",102,60,15,27,484,0.210743801652893,"NOPA"
648,1998,"9030",56,36,5,15,383,0.14621409921671,"NOPA"
648,1996,"9020",44,28,8,8,391,0.112531969309463,"NOPA"
648,2009,"9020",36,15,9,12,381,0.094488188976378,"NOPA"
648,2011,"9090",84,57,10,17,538,0.156133828996283,"NOPA"
648,2010,"9030",40,22,2,16,350,0.114285714285714,"NOPA"
648,1998,"9020",31,16,4,11,387,0.0801033591731266,"NOPA"
648,2001,"9030",37,18,12,7,390,0.0948717948717949,"NOPA"
648,2004,"9090",95,54,14,27,470,0.202127659574468,"NOPA"
648,2002,"9030",54,29,7,18,393,0.137404580152672,"NOPA"
648,2005,"9090",89,48,20,21,485,0.183505154639175,"NOPA"
648,2001,"9090",114,74,15,25,491,0.232179226069246,"NOPA"
648,1995,"9030",44,27,7,10,390,0.112820512820513,"NOPA"
648,2006,"9090",81,55,8,18,475,0.170526315789474,"NOPA"
648,2005,"9030",74,43,11,20,389,0.190231362467866,"NOPA"
648,1999,"9030",30,22,3,5,396,0.0757575757575758,"NOPA"
648,2007,"9020",30,17,3,10,378,0.0793650793650794,"NOPA"
648,2011,"9030",39,24,4,11,383,0.101827676240209,"NOPA"
648,1999,"9090",70,43,13,14,487,0.143737166324435,"NOPA"
648,2010,"9090",119,62,23,34,535,0.222429906542056,"NOPA"
648,2001,"9020",25,19,1,5,389,0.06426735218509,"NOPA"
648,2012,"9030",46,19,5,22,362,0.12707182320442,"NOPA"
648,2004,"9020",30,18,5,7,381,0.078740157480315,"NOPA"
648,2008,"9090",112,66,15,31,557,0.201077199281867,"NOPA"
648,2003,"9090",108,69,13,26,491,0.219959266802444,"NOPA"
648,2000,"9030",31,20,5,6,393,0.0788804071246819,"NOPA"
648,1998,"9090",76,39,14,23,486,0.156378600823045,"NOPA"
648,2009,"9090",109,63,16,30,553,0.197106690777577,"NOPA"
648,2007,"9030",57,28,9,20,389,0.146529562982005,"NOPA"
648,2002,"9090",115,67,16,32,489,0.235173824130879,"NOPA"
648,2006,"9030",51,36,6,9,391,0.130434782608696,"NOPA"
648,2002,"9020",41,20,9,12,390,0.105128205128205,"NOPA"
648,2012,"9090",119,86,16,17,556,0.214028776978417,"NOPA"
648,1997,"9020",30,16,5,9,390,0.0769230769230769,"NOPA"
648,2006,"9020",30,19,1,10,388,0.077319587628866,"NOPA"
648,2007,"9090",115,72,15,28,487,0.236139630390144,"NOPA"
648,2009,"9030",36,16,7,13,390,0.0923076923076923,"NOPA"
648,2004,"9030",58,36,5,17,395,0.146835443037975,"NOPA"
650,2005,"9090",6,5,1,0,485,0.0123711340206186,"CMWA"
650,2010,"9020",1,0,0,1,361,0.00277008310249307,"CMWA"
650,1996,"9090",29,14,6,9,482,0.0601659751037344,"CMWA"
650,1998,"9030",0,0,0,0,0,0,"CMWA"
650,2003,"9030",2,1,1,0,393,0.00508905852417303,"CMWA"
650,2000,"9020",1,1,0,0,375,0.00266666666666667,"CMWA"
650,1996,"9030",0,0,0,0,0,0,"CMWA"
650,2000,"9030",0,0,0,0,0,0,"CMWA"
650,2007,"9030",1,0,0,1,389,0.0025706940874036,"CMWA"
650,1995,"9020",10,4,2,4,385,0.025974025974026,"CMWA"
650,2000,"9090",0,0,0,0,0,0,"CMWA"
650,1997,"9030",0,0,0,0,0,0,"CMWA"
650,1998,"9020",9,4,4,1,387,0.0232558139534884,"CMWA"
650,2001,"9090",1,1,0,0,491,0.00203665987780041,"CMWA"
650,1999,"9020",5,3,2,0,385,0.012987012987013,"CMWA"
650,2005,"9020",1,0,0,1,383,0.00261096605744125,"CMWA"
650,2004,"9020",0,0,0,0,0,0,"CMWA"
650,1995,"9090",26,17,3,6,488,0.0532786885245902,"CMWA"
650,2009,"9020",3,1,0,2,381,0.0078740157480315,"CMWA"
650,2010,"9030",0,0,0,0,0,0,"CMWA"
650,1997,"9020",3,1,1,1,390,0.00769230769230769,"CMWA"
650,2011,"9030",0,0,0,0,0,0,"CMWA"
650,2001,"9030",1,1,0,0,390,0.00256410256410256,"CMWA"
650,2003,"9020",5,5,0,0,387,0.0129198966408269,"CMWA"
650,2006,"9030",1,1,0,0,391,0.00255754475703325,"CMWA"
650,2003,"9090",12,7,2,3,491,0.0244399185336049,"CMWA"
650,1996,"9020",1,1,0,0,391,0.00255754475703325,"CMWA"
650,2012,"9030",2,0,0,2,362,0.00552486187845304,"CMWA"
650,2006,"9090",4,1,0,3,475,0.00842105263157895,"CMWA"
650,2002,"9030",1,0,0,1,393,0.00254452926208651,"CMWA"
650,2002,"9020",2,1,0,1,390,0.00512820512820513,"CMWA"
650,1995,"9030",2,1,1,0,390,0.00512820512820513,"CMWA"
650,1998,"9090",11,3,5,3,486,0.0226337448559671,"CMWA"
650,2004,"9030",0,0,0,0,0,0,"CMWA"
650,2008,"9020",9,4,2,3,380,0.0236842105263158,"CMWA"
650,1999,"9090",4,4,0,0,487,0.0082135523613963,"CMWA"
650,2004,"9090",4,4,0,0,470,0.00851063829787234,"CMWA"
650,2009,"9090",46,29,8,9,553,0.0831826401446655,"CMWA"
650,2008,"9030",4,1,1,2,361,0.0110803324099723,"CMWA"
650,2011,"9090",15,12,1,2,538,0.0278810408921933,"CMWA"
650,1999,"9030",4,4,0,0,396,0.0101010101010101,"CMWA"
650,2010,"9090",3,0,0,3,535,0.00560747663551402,"CMWA"
650,2007,"9090",25,13,4,8,487,0.0513347022587269,"CMWA"
650,2006,"9020",0,0,0,0,0,0,"CMWA"
650,2005,"9030",0,0,0,0,0,0,"CMWA"
650,2001,"9020",2,1,0,1,389,0.0051413881748072,"CMWA"
650,2012,"9090",32,19,6,7,556,0.0575539568345324,"CMWA"
650,2008,"9090",47,23,8,16,557,0.0843806104129264,"CMWA"
650,2002,"9090",10,6,0,4,489,0.0204498977505112,"CMWA"
650,1997,"9090",27,15,0,12,487,0.0554414784394251,"CMWA"
650,2007,"9020",3,1,0,2,378,0.00793650793650794,"CMWA"
650,2009,"9030",7,4,2,1,390,0.0179487179487179,"CMWA"
652,1998,"9030",30,17,4,9,383,0.0783289817232376,"YWAR"
652,1996,"9090",1,1,0,0,482,0.0020746887966805,"YWAR"
652,2000,"9020",4,3,0,1,375,0.0106666666666667,"YWAR"
652,2010,"9020",8,5,2,1,361,0.0221606648199446,"YWAR"
652,1995,"9090",6,3,1,2,488,0.0122950819672131,"YWAR"
652,1995,"9030",13,7,3,3,390,0.0333333333333333,"YWAR"
652,2008,"9030",31,13,9,9,361,0.0858725761772853,"YWAR"
652,2001,"9090",1,1,0,0,491,0.00203665987780041,"YWAR"
652,1995,"9020",1,1,0,0,385,0.0025974025974026,"YWAR"
652,1997,"9030",25,9,9,7,393,0.0636132315521628,"YWAR"
652,1999,"9020",5,5,0,0,385,0.012987012987013,"YWAR"
652,2002,"9030",19,10,3,6,393,0.0483460559796438,"YWAR"
652,2005,"9020",9,4,1,4,383,0.0234986945169713,"YWAR"
652,2003,"9030",13,8,3,2,393,0.0330788804071247,"YWAR"
652,2006,"9090",1,0,0,1,475,0.00210526315789474,"YWAR"
652,2012,"9030",12,4,3,5,362,0.0331491712707182,"YWAR"
652,2000,"9090",0,0,0,0,0,0,"YWAR"
652,1999,"9030",11,9,0,2,396,0.0277777777777778,"YWAR"
652,1997,"9020",4,4,0,0,390,0.0102564102564103,"YWAR"
652,1996,"9030",15,7,2,6,391,0.0383631713554987,"YWAR"
652,1997,"9090",0,0,0,0,0,0,"YWAR"
652,2001,"9030",23,13,4,6,390,0.058974358974359,"YWAR"
652,1998,"9020",20,14,0,6,387,0.0516795865633075,"YWAR"
652,2003,"9020",36,21,9,6,387,0.0930232558139535,"YWAR"
652,2008,"9020",10,6,0,4,380,0.0263157894736842,"YWAR"
652,2004,"9020",10,7,1,2,381,0.026246719160105,"YWAR"
652,2005,"9090",1,0,0,1,485,0.00206185567010309,"YWAR"
652,2010,"9090",3,2,0,1,535,0.00560747663551402,"YWAR"
652,2000,"9030",10,4,2,4,393,0.0254452926208651,"YWAR"
652,2011,"9090",2,1,1,0,538,0.00371747211895911,"YWAR"
652,2010,"9030",0,0,0,0,0,0,"YWAR"
652,1996,"9020",4,2,0,2,391,0.010230179028133,"YWAR"
652,2006,"9030",19,9,3,7,391,0.0485933503836317,"YWAR"
652,1999,"9090",0,0,0,0,0,0,"YWAR"
652,2011,"9030",10,7,2,1,383,0.0261096605744125,"YWAR"
652,2004,"9090",0,0,0,0,0,0,"YWAR"
652,2009,"9020",5,2,1,2,381,0.0131233595800525,"YWAR"
652,2009,"9090",5,3,1,1,553,0.00904159132007233,"YWAR"
652,2005,"9030",34,24,4,6,389,0.0874035989717224,"YWAR"
652,2007,"9030",32,14,8,10,389,0.0822622107969152,"YWAR"
652,2002,"9090",2,2,0,0,489,0.00408997955010225,"YWAR"
652,1998,"9090",1,0,1,0,486,0.00205761316872428,"YWAR"
652,2003,"9090",3,3,0,0,491,0.00610997963340122,"YWAR"
652,2007,"9020",36,16,5,15,378,0.0952380952380952,"YWAR"
652,2008,"9090",5,1,1,3,557,0.00897666068222621,"YWAR"
652,2001,"9020",10,4,1,5,389,0.025706940874036,"YWAR"
652,2002,"9020",33,22,6,5,390,0.0846153846153846,"YWAR"
652,2012,"9090",20,12,3,5,556,0.0359712230215827,"YWAR"
652,2004,"9030",8,6,2,0,395,0.020253164556962,"YWAR"
652,2006,"9020",2,1,0,1,388,0.00515463917525773,"YWAR"
652,2009,"9030",1,1,0,0,390,0.00256410256410256,"YWAR"
652,2007,"9090",0,0,0,0,0,0,"YWAR"
654,2003,"9030",0,0,0,0,0,0,"BTBW"
654,2000,"9020",3,2,1,0,375,0.008,"BTBW"
654,2006,"9090",12,10,1,1,475,0.0252631578947368,"BTBW"
654,1998,"9030",1,0,1,0,383,0.00261096605744125,"BTBW"
654,2000,"9090",21,15,4,2,484,0.0433884297520661,"BTBW"
654,1998,"9020",8,6,2,0,387,0.020671834625323,"BTBW"
654,1995,"9090",12,9,1,2,488,0.0245901639344262,"BTBW"
654,1996,"9090",9,8,1,0,482,0.0186721991701245,"BTBW"
654,2000,"9030",0,0,0,0,0,0,"BTBW"
654,2001,"9090",13,7,2,4,491,0.0264765784114053,"BTBW"
654,2005,"9090",25,19,5,1,485,0.0515463917525773,"BTBW"
654,1995,"9020",8,2,3,3,385,0.0207792207792208,"BTBW"
654,1999,"9020",11,8,1,2,385,0.0285714285714286,"BTBW"
654,1996,"9030",0,0,0,0,0,0,"BTBW"
654,1999,"9090",7,4,3,0,487,0.0143737166324435,"BTBW"
654,2005,"9020",9,6,0,3,383,0.0234986945169713,"BTBW"
654,2011,"9090",21,16,2,3,538,0.0390334572490706,"BTBW"
654,1997,"9030",2,0,2,0,393,0.00508905852417303,"BTBW"
654,2004,"9020",4,3,1,0,381,0.010498687664042,"BTBW"
654,2001,"9030",0,0,0,0,0,0,"BTBW"
654,1998,"9090",11,8,2,1,486,0.0226337448559671,"BTBW"
654,2002,"9020",6,4,1,1,390,0.0153846153846154,"BTBW"
654,2003,"9090",35,25,3,7,491,0.0712830957230143,"BTBW"
654,2007,"9030",0,0,0,0,0,0,"BTBW"
654,2004,"9090",13,7,2,4,470,0.0276595744680851,"BTBW"
654,2003,"9020",5,4,0,1,387,0.0129198966408269,"BTBW"
654,2006,"9030",1,1,0,0,391,0.00255754475703325,"BTBW"
654,2005,"9030",1,1,0,0,389,0.0025706940874036,"BTBW"
654,2011,"9030",0,0,0,0,0,0,"BTBW"
654,2009,"9020",1,0,0,1,381,0.0026246719160105,"BTBW"
654,2008,"9030",0,0,0,0,0,0,"BTBW"
654,2002,"9030",0,0,0,0,0,0,"BTBW"
654,1995,"9030",2,2,0,0,390,0.00512820512820513,"BTBW"
654,1997,"9020",4,1,1,2,390,0.0102564102564103,"BTBW"
654,2001,"9020",1,1,0,0,389,0.0025706940874036,"BTBW"
654,2007,"9020",3,1,0,2,378,0.00793650793650794,"BTBW"
654,2008,"9090",7,4,1,2,557,0.0125673249551167,"BTBW"
654,2009,"9090",13,7,3,3,553,0.0235081374321881,"BTBW"
654,2010,"9090",12,5,3,4,535,0.0224299065420561,"BTBW"
654,2008,"9020",0,0,0,0,0,0,"BTBW"
654,1996,"9020",7,2,1,4,391,0.0179028132992327,"BTBW"
654,2012,"9030",0,0,0,0,0,0,"BTBW"
654,2002,"9090",10,7,0,3,489,0.0204498977505112,"BTBW"
654,2010,"9020",1,1,0,0,361,0.00277008310249307,"BTBW"
654,2006,"9020",3,2,1,0,388,0.0077319587628866,"BTBW"
654,1999,"9030",3,2,0,1,396,0.00757575757575758,"BTBW"
654,2010,"9030",0,0,0,0,0,0,"BTBW"
654,2004,"9030",0,0,0,0,0,0,"BTBW"
654,2007,"9090",26,12,2,12,487,0.053388090349076,"BTBW"
654,2009,"9030",0,0,0,0,0,0,"BTBW"
654,1997,"9090",8,6,2,0,487,0.0164271047227926,"BTBW"
654,2012,"9090",12,8,1,3,556,0.0215827338129496,"BTBW"
655,1995,"9020",100,67,16,17,385,0.25974025974026,"MYWA"
655,1996,"9090",157,87,29,41,482,0.325726141078838,"MYWA"
655,1997,"9030",65,32,14,19,393,0.165394402035623,"MYWA"
655,1998,"9030",29,13,5,11,383,0.0757180156657963,"MYWA"
655,2001,"9090",55,26,12,17,491,0.112016293279022,"MYWA"
655,2000,"9020",42,19,6,17,375,0.112,"MYWA"
655,2005,"9020",47,21,6,20,383,0.122715404699739,"MYWA"
655,2010,"9020",17,11,3,3,361,0.0470914127423823,"MYWA"
655,2011,"9090",179,93,40,46,538,0.33271375464684,"MYWA"
655,1999,"9090",93,71,14,8,487,0.190965092402464,"MYWA"
655,1997,"9020",63,25,20,18,390,0.161538461538462,"MYWA"
655,1998,"9020",61,27,10,24,387,0.157622739018088,"MYWA"
655,1999,"9020",50,32,13,5,385,0.12987012987013,"MYWA"
655,1995,"9090",105,67,14,24,488,0.215163934426229,"MYWA"
655,2003,"9030",136,100,10,26,393,0.346055979643766,"MYWA"
655,2006,"9090",71,41,11,19,475,0.149473684210526,"MYWA"
655,2008,"9030",82,41,14,27,361,0.227146814404432,"MYWA"
655,2012,"9030",65,42,8,15,362,0.179558011049724,"MYWA"
655,1997,"9090",65,35,13,17,487,0.13347022587269,"MYWA"
655,1999,"9030",74,46,5,23,396,0.186868686868687,"MYWA"
655,1995,"9030",128,83,20,25,390,0.328205128205128,"MYWA"
655,1996,"9030",97,54,22,21,391,0.248081841432225,"MYWA"
655,2005,"9030",81,55,13,13,389,0.208226221079692,"MYWA"
655,2001,"9030",70,42,12,16,390,0.179487179487179,"MYWA"
655,2004,"9090",67,30,12,25,470,0.142553191489362,"MYWA"
655,2003,"9020",47,23,8,16,387,0.121447028423773,"MYWA"
655,2002,"9030",72,33,13,26,393,0.183206106870229,"MYWA"
655,2000,"9090",74,44,11,19,484,0.152892561983471,"MYWA"
655,2005,"9090",87,39,12,36,485,0.179381443298969,"MYWA"
655,2010,"9090",118,62,17,39,535,0.220560747663551,"MYWA"
655,2000,"9030",109,58,23,28,393,0.27735368956743,"MYWA"
655,2003,"9090",119,81,16,22,491,0.242362525458248,"MYWA"
655,2010,"9030",69,40,15,14,350,0.197142857142857,"MYWA"
655,1998,"9090",66,39,8,19,486,0.135802469135802,"MYWA"
655,2006,"9030",61,37,12,12,391,0.156010230179028,"MYWA"
655,2008,"9020",41,22,6,13,380,0.107894736842105,"MYWA"
655,2004,"9020",25,11,6,8,381,0.0656167979002625,"MYWA"
655,2008,"9090",237,128,39,70,557,0.425493716337522,"MYWA"
655,2009,"9020",51,27,9,15,381,0.133858267716535,"MYWA"
655,2002,"9020",83,45,17,21,390,0.212820512820513,"MYWA"
655,2006,"9020",31,17,6,8,388,0.0798969072164948,"MYWA"
655,2007,"9030",78,42,8,28,389,0.200514138817481,"MYWA"
655,1996,"9020",125,68,26,31,391,0.319693094629156,"MYWA"
655,2009,"9090",71,39,11,21,553,0.128390596745027,"MYWA"
655,2007,"9020",67,34,8,25,378,0.177248677248677,"MYWA"
655,2012,"9090",94,52,20,22,556,0.169064748201439,"MYWA"
655,2002,"9090",99,51,21,27,489,0.202453987730061,"MYWA"
655,2001,"9020",75,44,12,19,389,0.19280205655527,"MYWA"
655,2011,"9030",99,60,9,30,383,0.258485639686684,"MYWA"
655,2009,"9030",35,14,9,12,390,0.0897435897435897,"MYWA"
655,2007,"9090",156,77,15,64,487,0.320328542094456,"MYWA"
655,2004,"9030",48,22,9,17,395,0.121518987341772,"MYWA"
657,2003,"9030",53,41,3,9,393,0.134860050890585,"MAWA"
657,1998,"9030",9,6,0,3,383,0.0234986945169713,"MAWA"
657,2000,"9020",5,3,1,1,375,0.0133333333333333,"MAWA"
657,2001,"9090",150,100,16,34,491,0.305498981670061,"MAWA"
657,1995,"9090",113,91,6,16,488,0.23155737704918,"MAWA"
657,1996,"9090",167,96,28,43,482,0.346473029045643,"MAWA"
657,2000,"9090",178,111,29,38,484,0.367768595041322,"MAWA"
657,2006,"9090",91,67,6,18,475,0.191578947368421,"MAWA"
657,2005,"9090",141,86,21,34,485,0.290721649484536,"MAWA"
657,1995,"9020",18,14,1,3,385,0.0467532467532468,"MAWA"
657,2000,"9030",9,5,2,2,393,0.0229007633587786,"MAWA"
657,2004,"9020",4,2,0,2,381,0.010498687664042,"MAWA"
657,1998,"9020",10,4,2,4,387,0.0258397932816537,"MAWA"
657,1998,"9090",146,79,28,39,486,0.300411522633745,"MAWA"
657,1999,"9020",11,10,0,1,385,0.0285714285714286,"MAWA"
657,1996,"9030",29,17,3,9,391,0.0741687979539642,"MAWA"
657,2002,"9030",13,7,1,5,393,0.0330788804071247,"MAWA"
657,2001,"9030",2,0,1,1,390,0.00512820512820513,"MAWA"
657,2005,"9020",22,9,1,12,383,0.0574412532637076,"MAWA"
657,1997,"9030",15,6,4,5,393,0.0381679389312977,"MAWA"
657,1996,"9020",30,11,8,11,391,0.0767263427109974,"MAWA"
657,2007,"9030",9,6,1,2,389,0.0231362467866324,"MAWA"
657,1997,"9020",10,4,2,4,390,0.0256410256410256,"MAWA"
657,2002,"9020",9,7,2,0,390,0.0230769230769231,"MAWA"
657,2003,"9090",215,127,24,64,491,0.437881873727088,"MAWA"
657,1999,"9090",114,82,11,21,487,0.234086242299795,"MAWA"
657,2004,"9090",160,101,19,40,470,0.340425531914894,"MAWA"
657,2003,"9020",26,14,5,7,387,0.0671834625322997,"MAWA"
657,2006,"9030",15,10,2,3,391,0.0383631713554987,"MAWA"
657,2008,"9020",14,7,2,5,380,0.0368421052631579,"MAWA"
657,2011,"9030",15,9,4,2,383,0.0391644908616188,"MAWA"
657,2011,"9090",75,42,16,17,538,0.139405204460967,"MAWA"
657,2008,"9030",15,6,3,6,361,0.0415512465373961,"MAWA"
657,2010,"9020",7,4,0,3,361,0.0193905817174515,"MAWA"
657,1995,"9030",19,14,3,2,390,0.0487179487179487,"MAWA"
657,2001,"9020",7,3,2,2,389,0.0179948586118252,"MAWA"
657,2004,"9030",8,4,2,2,395,0.020253164556962,"MAWA"
657,2007,"9020",5,2,1,2,378,0.0132275132275132,"MAWA"
657,2005,"9030",16,14,0,2,389,0.0411311053984576,"MAWA"
657,2008,"9090",148,86,21,41,557,0.265709156193896,"MAWA"
657,2009,"9090",133,65,27,41,553,0.240506329113924,"MAWA"
657,2010,"9090",91,53,13,25,535,0.170093457943925,"MAWA"
657,2006,"9020",11,7,0,4,388,0.0283505154639175,"MAWA"
657,1999,"9030",18,10,2,6,396,0.0454545454545455,"MAWA"
657,2009,"9020",14,6,1,7,381,0.036745406824147,"MAWA"
657,2002,"9090",266,165,54,47,489,0.543967280163599,"MAWA"
657,1997,"9090",130,79,22,29,487,0.26694045174538,"MAWA"
657,2010,"9030",4,2,2,0,350,0.0114285714285714,"MAWA"
657,2007,"9090",282,142,60,80,487,0.579055441478439,"MAWA"
657,2012,"9030",7,1,1,5,362,0.0193370165745856,"MAWA"
